ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
11	2	mitte_asym	none	L	middle	asym	random	0.13840530335683146	0.16971540641126875	0.16764732583568953	0.3096657347380264	0.15747308307119587	0.25116391879216143	0.15265975210901023	0.3771071749390471	0.13944169852745275	0.17068957204888072	0.15223107654332757	0.2994827831801394			0.3096657347380264			0.3096657347380264
11	2	unten_sym	none	L	low	sym	cog	0.02954907254832474	0.1233189198432148	0.026890660825034475	0.12962951561805067	0.010405077187883591	0.28333149148687004	0.016256556218359374	0.2839881605270558	0.04599961136774291	0.12791687824288062	0.025991601624843916	0.13839889934682253			0.12962951561805067	0.12962951561805067		
11	2	unten_sym	none	L	low	sym	bbox	0.02954906300138184	0.0419565882906594	0.02689068378559152	0.057936269294011376	0.01040506764094069	0.20196915993431463	0.01625657917891642	0.2028893377281953	0.04599962091468581	0.046554546690325216	0.02599157866428687	0.07041912455646039			0.057936269294011376		0.057936269294011376	
11	2	unten_sym	none	L	low	sym	random	0.15354924937680506	0.15077850365907086	0.13527339375196665	0.28676199872647995	0.15337783350916434	0.21720217773585024	0.13202520972751575	0.3357303089421604	0.15816474261041827	0.15126662511779967	0.12565769992496123	0.2853395542490136			0.28676199872647995			0.28676199872647995
11	2	unten_asym	none	L	low	asym	cog	0.019522312210471973	0.05370360034119939	0.02677829549035507	0.06310526501821528	0.055567209794275485	0.4364151107750045	0.06815189947997545	0.44518596689452056	0.013190231817842957	0.2317011177607319	0.03558863989890393	0.23478914258720493			0.06310526501821528	0.06310526501821528		
11	2	unten_asym	none	L	low	asym	bbox	0.046725299874355156	0.029806007751573105	0.02548393532164603	0.06100067791355346	0.08277019745815867	0.352905502682232	0.06685753931126641	0.3685961610942509	0.014012755846040226	0.1481915096679594	0.03688300006761296	0.15335395840361338			0.06100067791355346		0.06100067791355346	
11	2	unten_asym	none	L	low	asym	random	0.15569961656586825	0.16040728199586163	0.164391744372622	0.3089486657259769	0.15647728643772632	0.33523185209258294	0.16736323543730133	0.437377493672378	0.15928161750139233	0.18128872877815558	0.16779692016365744	0.32580740487608956			0.3089486657259769			0.3089486657259769
11	2	oben_sym	none	L	high	sym	cog	0.02778933714343121	0.17758202474323903	0.05502358832593065	0.1879766422804736	0.0011535410396372918	0.24624855174382299	0.045178663960286976	0.25036132203297085	0.025520744545970708	0.19739824880407197	0.05620693718571241	0.20682503915361317			0.1879766422804736	0.1879766422804736		
11	2	oben_sym	none	L	high	sym	bbox	0.026473440715789935	0.21845123459282534	0.05521827226999326	0.2268718637269619	0.0024694374672785636	0.2871177615934093	0.04537334790434959	0.2906913274314591	0.024204848118329434	0.23826745865365828	0.056012253241649795	0.2459565592516509			0.2268718637269619		0.2268718637269619	
11	2	oben_sym	none	L	high	sym	random	0.13977063408930238	0.22868015835631061	0.13741249306874473	0.3369051167828585	0.13735842450585845	0.2846528671011717	0.13637483735305678	0.3773437630576376	0.13949840297760707	0.24413653984213946	0.15242837718520058	0.3569882606849851			0.3369051167828585			0.3369051167828585
11	2	sphere	none	L	middle	sym	cog	0.0020612245133140865	0.06104297819884996	0.06892590064745999	0.092093830487949	0.0296321163269826	0.24400429726653755	0.06580845013346459	0.25445414422154994	0.003347177033117558	0.06949644470269323	0.04633364273197112	0.08359285776440155			0.092093830487949	0.092093830487949		
11	2	sphere	none	L	middle	sym	bbox	0.002061230429366093	0.06104298177181483	0.06892592898367486	0.09209385419635586	0.029632110410930595	0.24400430083950242	0.06580847846967947	0.25445415428731805	0.0033471711170655516	0.0694964482756581	0.04633361439575624	0.0835928447918407			0.09209385419635586		0.09209385419635586	
11	2	sphere	none	L	middle	sym	random	0.15455863042395604	0.15346115083300071	0.1458987217346102	0.294534448965968	0.15996329657572309	0.27035682164377856	0.1454135214301834	0.3832421513164115	0.15531580664045647	0.15650439877438427	0.15581366513737896	0.30277447870044016			0.294534448965968			0.294534448965968
11	3	oben_asym	hand	L	high	asym	cog					0.020352265509617905	0.21154370509317777	0.03594598712163698	0.21553901703884668	0.013672449666315293	0.009946002342456295	0.01545837486211836	0.02290895449058826						
11	3	oben_asym	hand	L	high	asym	bbox					0.0006250296447037583	0.25700725033264105	0.036203851362479444	0.2595454415686742	0.006054786198598856	0.05540954758191957	0.015716239102960827	0.05791268056898409						
11	3	oben_asym	hand	L	high	asym	random					0.1371356073340312	0.24272285495907886	0.15070723089507024	0.35291724551018283	0.13673481838343304	0.14832055401520705	0.15188488071294717	0.279849937313124						
11	3	mitte_sym	hand	L	middle	sym	cog	0.10708316321455359	0.20479134593800896	0.05405485559295876	0.23733568342815964	0.009559652267705719	0.33774145219722546	0.07481668151134446	0.3460609936357175	0.010581311281938472	0.07948579037546505	0.013630416210747712	0.08133721943941695		0.23733568342815964		0.23733568342815964		
11	3	mitte_sym	hand	L	middle	sym	bbox	0.10708322272095855	0.1921088641854471	0.054054838389370786	0.22648301887830347	0.00955959276130076	0.3504239339497873	0.07481666430775649	0.35844923288625735	0.010581251775533514	0.09216827212802692	0.013630399007159745	0.09376961689853296		0.22648301887830347			0.22648301887830347	
11	3	mitte_sym	hand	L	middle	sym	random	0.1763954259658522	0.23071351887643793	0.1516784554775805	0.36991043574295834	0.15584110891656103	0.3248013350331428	0.15658434615513694	0.423003166339452	0.15580024255599173	0.15535119540180997	0.1452133308933703	0.2972532290033197		0.36991043574295834				0.36991043574295834
11	3	mitte_asym	hand	L	middle	asym	cog					0.07498278556412258	0.24764204559879488	0.007257157377793267	0.2588468025928017	0.08820439929280138	0.0029840007457285767	0.012631906249448495	0.08915427847584942						
11	3	mitte_asym	hand	L	middle	asym	bbox					0.08964165531118506	0.2618812922750164	0.00725769210867911	0.2768936830361181	0.10286326903986387	0.017223247421950083	0.012632440980334338	0.10505746491538219						
11	3	mitte_asym	hand	L	middle	asym	random					0.1575341121145134	0.268696956369602	0.15553374962880842	0.39152996859245454	0.16335162215513208	0.1586412961317549	0.1565324222297387	0.30815886486778976						
11	3	unten_sym	hand	L	low	sym	cog	0.021941425637437315	0.029703562136760897	0.07797008985382889	0.08627318630043612	0.0036942096102724857	0.412027927883005	0.03341523187655821	0.4133971918888317	0.01481225337778727	0.018067028971808397	0.05740365456841397	0.061975801276028114		0.08627318630043612		0.08627318630043612		
11	3	unten_sym	hand	L	low	sym	bbox	0.021941435184380215	0.1110658936893163	0.07797011281438594	0.1374641691905383	0.003694200063329584	0.3306655963304496	0.033415254837115264	0.3323702197347246	0.01481226292473017	0.063295302580747	0.05740367752897102	0.08672301110772011		0.1374641691905383			0.1374641691905383	
11	3	unten_sym	hand	L	low	sym	random	0.15546911745051678	0.16930280851613552	0.1579872721204377	0.3129094880967903	0.15368407870167144	0.3319886453632603	0.137523974764116	0.420337132613253	0.15489878366974474	0.15746772264667847	0.14762059539358957	0.29615735127923887		0.3129094880967903				0.3129094880967903
11	3	unten_asym	hand	L	low	asym	cog	0.025667741790421833	0.04647722437045132	0.10682747135006909	0.11929406518704472	0.022077258728850524	0.2915161720800993	0.11417470621693229	0.31385497841668447	0.008479847050059344	0.012953486652862528	0.04998166254801145	0.052324632951618294		0.11929406518704472		0.11929406518704472		
11	3	unten_asym	hand	L	low	asym	bbox	0.0015352458734613494	0.12998683246322382	0.10553311118136005	0.16744005240482784	0.049280246392733706	0.20800656398732675	0.11288034604822325	0.24173796944276055	0.03568283471394253	0.07055612143990997	0.04868730237930242	0.09285410264947636		0.16744005240482784			0.16744005240482784	
11	3	unten_asym	hand	L	low	asym	random	0.1610284688975534	0.1904491691163138	0.17522885583367764	0.3460485066405783	0.1555974187051331	0.210093625159241	0.17712239207558286	0.3550621890263104	0.15651604882138725	0.1699181451950793	0.1652513344042215	0.3178804167029279		0.3460485066405783				0.3460485066405783
11	3	oben_sym	hand	L	high	sym	cog					0.0635730026301024	0.13109187356081986	0.04581678802897613	0.15272781031097485	0.015931298928464555	0.08049618768477579	0.01681895415724848	0.08376347495343284						
11	3	oben_sym	hand	L	high	sym	bbox					0.06225710620246113	0.17196108341040617	0.046011471973038745	0.18858318332637966	0.01724719535610583	0.1213653975343621	0.017013638101311093	0.12375980505708552						
11	3	oben_sym	hand	L	high	sym	random					0.14443138152315613	0.19739313482039156	0.1364386497599257	0.3183710624423572	0.13732659366080333	0.16944541207992814	0.13572340008162562	0.2896151556491811						
11	3	sphere	hand	L	middle	sym	cog	0.06320783492445603	0.05864234624221212	0.111983378973381	0.14133093198208468	0.01441570221718726	0.30558009310801043	0.08103085322152752	0.31646959561405524	0.0022834429453117977	0.022449868025591013	0.013636199800143918	0.02636582316257911		0.14133093198208468		0.14133093198208468		
11	3	sphere	hand	L	middle	sym	bbox	0.06320782900840402	0.058642342669247255	0.11198340730959587	0.14133095030586862	0.014415708133239266	0.3055800966809753	0.08103088155774239	0.31646960658894535	0.0022834370292597913	0.02244987159855588	0.01363622813635879	0.026365840347788348		0.14133095030586862			0.14133095030586862	
11	3	sphere	hand	L	middle	sym	random	0.17039609456920224	0.1353173491339407	0.15673632401435847	0.30190642138337237	0.15302642662141153	0.3292803099651427	0.14808157291698515	0.4226238608186771	0.15516688386816363	0.142859782404347	0.1432503521242639	0.2854752591720687		0.30190642138337237				0.30190642138337237
12	1	oben_asym	none	L	high	asym	cog					0.03340491786095507	0.3419402850094202	0.02918197943751488	0.34480521308923423	0.014507329692268927	0.06855544258908047	0.007284689965161488	0.07045124577517009						
12	1	oben_asym	none	L	high	asym	bbox					0.013677681996040924	0.3874038302488835	0.02943984367835735	0.3887615092471175	0.005219906172645221	0.11401898782854375	0.007542554206003958	0.1143873556379696						
12	1	oben_asym	none	L	high	asym	random					0.13850895752822892	0.3688640436055113	0.1510614644384234	0.44626249070666046	0.13678491118499025	0.15833567910152777	0.1523753018067646	0.2902846841202101						
12	1	mitte_sym	none	L	middle	sym	cog					0.022685798591050535	0.3687074249798465	0.049887548749309236	0.3727580692797911	0.019822617448725346	0.11871183568179078	0.030257457395705012	0.12410056334083222						
12	1	mitte_sym	none	L	middle	sym	bbox					0.022685739084645575	0.38138990673240836	0.049887531545721266	0.3853072404184706	0.019822676955130306	0.13139431743435265	0.03025747459929298	0.1362825005084429						
12	1	mitte_sym	none	L	middle	sym	random					0.15566092057481712	0.3557673078157636	0.15077356151966462	0.4430935002830765	0.15806920007530326	0.16580241929225875	0.14615558094508457	0.30819071693995254						
12	1	mitte_asym	none	L	middle	asym	cog					0.061198174562119914	0.4107763891591544	0.05087378915317277	0.4184143889533081	0.041070903976568346	0.054747224961060326	0.006098304415154546	0.06871147728821829						
12	1	mitte_asym	none	L	middle	asym	bbox					0.0758570443091824	0.4250156358353759	0.05087432388405861	0.4347191952358835	0.05572977372363084	0.06898647163728183	0.006098839146040388	0.08889396372745373						
12	1	mitte_asym	none	L	middle	asym	random					0.15193669079993768	0.4293300278734887	0.16497715888459832	0.5132168185946664	0.14529851321769682	0.16608125300898055	0.15532515609553343	0.3024543650634529						
12	1	unten_sym	none	L	low	sym	cog					0.10128669852504744	0.5006526141747765	0.09159993091826457	0.5189437182608267	0.011807733745969827	0.1271351430731542	0.031541484798057996	0.1315204639731522						
12	1	unten_sym	none	L	low	sym	bbox					0.10128668897810454	0.41929028262222107	0.09159995387882162	0.44096925745018956	0.011807743292912728	0.04577281152059881	0.03154150775861505	0.05682816016605115						
12	1	unten_sym	none	L	low	sym	random					0.16466076819845696	0.42061333165503173	0.16534738629523293	0.509118698869019	0.15465842209919936	0.15117281689743253	0.13684672183533667	0.28815918773802834						
12	1	unten_asym	none	L	low	asym	cog					0.07497492364068643	0.5036911029347221	0.030510650933118347	0.510153767182882	0.055092885345162594	0.11018084376076845	0.03192668985389837	0.12725705431337436						
12	1	unten_asym	none	L	low	asym	bbox					0.10217791130456962	0.42018149484194955	0.029216290764409306	0.43341251229309274	0.08229587300904577	0.02667123566799595	0.03063232968518933	0.0917731177868601						
12	1	unten_asym	none	L	low	asym	random					0.15902094517983692	0.4025078442523006	0.16446268119589347	0.48888734567295056	0.15643934048179728	0.15557511909748914	0.16449100197430905	0.3072257891269948						
12	1	oben_sym	none	L	high	sym	cog					0.00407961755601737	0.39396252707079527	0.05310230344507903	0.39754618680926085	0.02022925438771861	0.11341760380034027	0.00046515497081712	0.11520847171124556						
12	1	oben_sym	none	L	high	sym	bbox					0.005395513983658642	0.4348317369203816	0.053296987389141647	0.43811907042389986	0.018913357960077336	0.15428681364992658	0.00027047102675450746	0.15544197994798414						
12	1	oben_sym	none	L	high	sym	random					0.1372827094540045	0.4317971079082929	0.1371819388830425	0.49295322745318876	0.13886342415861683	0.18695997755916205	0.13765508045228106	0.30506853376786325						
12	1	sphere	none	L	middle	sym	cog					0.011402790717278498	0.42518641059785206	0.07723358846675799	0.43229449982700435	5.681285832807411e-05	0.07423209139045567	0.007402134948333695	0.07460025617714175						
12	1	sphere	none	L	middle	sym	bbox					0.011402784801226492	0.42518641417081693	0.07723361680297286	0.4322945082477095	5.681877438008042e-05	0.07423209496342054	0.007402106612118822	0.07460025692535234						
12	1	sphere	none	L	middle	sym	random					0.15653908705692546	0.44888662745498437	0.1473221199660312	0.5197954822701358	0.15483924805565408	0.15820923158197875	0.1449717132023747	0.2977871864039776						
12	2	oben_asym	cursor	L	high	asym	cog	0.008468349093331442	0.021676985481357547	0.0151783565313609	0.027784656609694126	0.013972120889070154	0.3826123363709416	0.02039325602410635	0.3834101002798885	0.010149859601225714	0.06019861117662312	0.005745800551281215	0.06131807777070276	0.027784656609694126			0.027784656609694126		
12	2	oben_asym	cursor	L	high	asym	bbox	0.011258886771582707	0.06714053072082082	0.01543622077220337	0.06980609076962416	0.0336993567539843	0.4280758816104049	0.020651120264948822	0.4298965873676541	0.029877095466139862	0.1056621564160864	0.005487936310438745	0.10994202825552099	0.06980609076962416				0.06980609076962416	
12	2	oben_asym	cursor	L	high	asym	random	0.13647554158562492	0.14946933387291206	0.15190168181279262	0.28095852230872354	0.1365801422244684	0.4095360949670329	0.1515887878432279	0.4788429161789341	0.13642725177295462	0.15616290293428886	0.1535339566007201	0.28890606243847206	0.28095852230872354					0.28095852230872354
12	2	mitte_sym	cursor	L	middle	sym	cog	0.00805091901859963	0.049116447173884525	0.004833899921556427	0.05000609231364376	0.00798018097212857	0.4140436094876648	0.008289582363557101	0.41420346572872124	0.009561063028574927	0.022113735951315827	0.015707333780487706	0.028760243017967542	0.05000609231364376			0.05000609231364376		
12	2	mitte_sym	cursor	L	middle	sym	bbox	0.008050859512194673	0.061798928926446395	0.004833917125144394	0.06250832512644883	0.007980240478533528	0.42672609124022665	0.008289599567145069	0.426881199684691	0.009561122534979885	0.034796217703877697	0.015707350984075674	0.03935622829440716	0.06250832512644883				0.06250832512644883	
